Site,Link,Status Code,Respone Time
https://hobiesmom.com,https://hobiesmom.com/,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/#about,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/hobies-mom,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/about-her,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/#about,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/hobies-mom,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/about-her,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/hobies-mom,200,0.5609633999411017
https://hobiesmom.com,https://hobiesmom.com/#hero,200,0.5609633999411017
https://www.nmu.edu,https://www.nmu.edu#main-content,200,0.5203988999128342
https://www.nmu.edu,https://nmu.edu,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/admissions,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/programs,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/tuition,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/housing,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/financialaid,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/veterans,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/graduatestudies,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/online,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/internationalprograms,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/orientation,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/visit,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/wellbeing,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/requestinfo,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/catalog,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/catalog-grad,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/success,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/dso,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/studentenrichment,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/counselingandconsultation,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/healthcenter,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/recsports,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/registrar,200,0.5203988999128342
https://www.nmu.edu,https://www.nmu.edu/calendars,200,0.5203988999128342
https://www.nmu.edu,https://mynmu.nmu.edu,200,0.5203988999128342
https://www.fortlewis.edu,https://apply.fortlewis.edu/,200,0.7496310998685658
https://www.fortlewis.edu,https://www.fortlewis.edu/visit,200,0.7496310998685658
https://www.fortlewis.edu,https://foundation.fortlewis.edu/giving/ways-to-give/give-online,200,0.7496310998685658
https://www.fortlewis.edu,https://alumni.fortlewis.edu/,200,0.7496310998685658
https://www.fortlewis.edu,https://goskyhawks.com,200,0.7496310998685658
https://www.fortlewis.edu,https://www.fortlewis.edu/news,200,0.7496310998685658
https://hobiesmom.com,https://hobiesmom.com/,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/hobies-mom,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/about-her,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/hobies-mom,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/about-her,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/hobies-mom,200,0.30479530012235045
https://hobiesmom.com,https://hobiesmom.com/,200,0.30479530012235045
https://www.nmu.edu,https://www.nmu.edu,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/admissions,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/programs,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/tuition,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/housing,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/financialaid,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/veterans,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/graduatestudies,200,0.5950304996222258
https://www.nmu.edu,https://www.nmu.edu/online,200,0.5950304996222258
https://chatgpt.com,https://chatgpt.com,200,0.4947723001241684
https://chatgpt.com,https://chatgpt.com/,200,0.4947723001241684
https://chatgpt.com,https://chatgpt.com/images,200,0.4947723001241684
https://chatgpt.com,https://chatgpt.com/,200,0.4947723001241684
https://chatgpt.com,https://chatgpt.com/,200,0.4947723001241684
https://chatgpt.com,https://chatgpt.com/images,200,0.4947723001241684
https://chatgpt.com,https://chatgpt.com/plugins,200,0.4947723001241684
